location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,,Eine grafische Benutzeroberfläche zur Zuordnung von Ordnern zu virtuellen Laufwerken (siehe Befehl SUBST). Dies kann für den aktuellen Benutzer und für alle Benutzer beim Start von Windows erfolgen.,Description,,2,,
,,• Aktualisiert Windows App SDK und NuGet-Pakete.,ReleaseNotes,,3,,
,,SUBSTitute,Title,,4,,
,,,ShortTitle,,5,,
,,,SortTitle,,6,,
,,,VoiceTitle,,7,,
,,Eine grafische Benutzeroberfläche zur Zuordnung von Ordnern zu virtuellen Laufwerken (siehe Befehl SUBST).,ShortDescription,,8,,
,,David Sungaila,DevStudio,,9,,
,,,CopyrightTrademarkInformation,,12,,
,,,AdditionalLicenseTerms,,13,,
,,Zeigen Sie eine Liste aller realen und virtuellen Laufwerke auf Ihrem Computer an.,DesktopScreenshotCaption1,,150,,
,,Einen vorhandenen Ordner einem neuen virtuellen Laufwerk zuordnen.,DesktopScreenshotCaption2,,151,,
,,Unterstützung für ein dunkles App-Thema verfügbar.,DesktopScreenshotCaption3,,152,,
,,Zeigen Sie alle verfügbaren Laufwerke in einer Rasteransicht an.,DesktopScreenshotCaption4,,153,,
,,Zeigen Sie alle verfügbaren Laufwerke in einer Kachelansicht an.,DesktopScreenshotCaption5,,154,,
,,,DesktopScreenshotCaption6,,155,,
,,,DesktopScreenshotCaption7,,156,,
,,,DesktopScreenshotCaption8,,157,,
,,,DesktopScreenshotCaption9,,158,,
,,,DesktopScreenshotCaption10,,159,,
,,,DesktopScreenshotCaption11,,160,,
,,,DesktopScreenshotCaption12,,161,,
,,,DesktopScreenshotCaption13,,162,,
,,,DesktopScreenshotCaption14,,163,,
,,,DesktopScreenshotCaption15,,164,,
,,,DesktopScreenshotCaption16,,165,,
,,,DesktopScreenshotCaption17,,166,,
,,,DesktopScreenshotCaption18,,167,,
,,,DesktopScreenshotCaption19,,168,,
,,,DesktopScreenshotCaption20,,169,,
,,,DesktopScreenshotCaption21,,170,,
,,,DesktopScreenshotCaption22,,171,,
,,,DesktopScreenshotCaption23,,172,,
,,,DesktopScreenshotCaption24,,173,,
,,,DesktopScreenshotCaption25,,174,,
,,,DesktopScreenshotCaption26,,175,,
,,,DesktopScreenshotCaption27,,176,,
,,,DesktopScreenshotCaption28,,177,,
,,,DesktopScreenshotCaption29,,178,,
,,,DesktopScreenshotCaption30,,179,,
,,SUBST,SearchTerm1,,900,,
,,Virtuelles Laufwerk,SearchTerm2,,901,,
,,Start,SearchTerm3,,902,,
,,,SearchTerm4,,903,,
,,,SearchTerm5,,904,,
,,,SearchTerm6,,905,,
,,,SearchTerm7,,906,,
