"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"2","A graphical user interface to map folders to virtual drives (see SUBST command). This can be done for the current user and for all users at Windows startup.","Grafinė vartotojo sąsaja, skirta aplankams susieti su virtualiais diskais (žr. komandą SUBST). Tai galima padaryti dabartiniam vartotojui ir visiems vartotojams paleidus „Windows“.","","False","","",""
"3","• Update Windows App SDK and NuGet packages.","• Atnaujinkite „Windows App SDK“ ir „NuGet“ paketus.","","False","","",""
"4","SUBSTitute","SUBSTitute","","False","","",""
"8","A graphical user interface to map folders to virtual drives (see SUBST command).","Grafinė vartotojo sąsaja, skirta aplankams priskirti virtualius diskus (žr. komandą SUBST).","","False","","",""
"9","David Sungaila","David Sungaila","","False","","",""
"150","View a list of all real and virtual drives on your computer.","Peržiūrėkite visų kompiuteryje esančių realių ir virtualių diskų sąrašą.","","False","","",""
"151","Map an existing folder to a new virtual drive.","Susiekite esamą aplanką su nauju virtualiuoju disku.","","False","","",""
"152","Support for a dark app theme included.","Įtraukta tamsi programos temos parama.","","False","","",""
"153","View all available drives in a grid view.","Peržiūrėkite visus prieinamus diskus lentelės formatu.","","False","","",""
"154","View all available drives in a tiled view.","Peržiūrėkite visus prieinamus diskus plytelių vaizde.","","False","","",""
"900","SUBST","SUBST","","False","","",""
"901","Virtual drive","Virtuali diskas","","False","","",""
"902","Startup","Startup","","False","","",""
