location,source,target,ID,fuzzy,context,translator_comments,developer_comments
2,A graphical user interface to map folders to virtual drives (see SUBST command). This can be done for the current user and for all users at Windows startup.,A graphical user interface to map folders to virtual drives (see SUBST command). This can be done for the current user and for all users at Windows startup.,Description,,,,
3,• Update Windows App SDK and NuGet packages.,• Update Windows App SDK and NuGet packages.,ReleaseNotes,,,,
4,SUBSTitute,SUBSTitute,Title,,,,
5,,,ShortTitle,,,,
6,,,SortTitle,,,,
7,,,VoiceTitle,,,,
8,A graphical user interface to map folders to virtual drives (see SUBST command).,A graphical user interface to map folders to virtual drives (see SUBST command).,ShortDescription,,,,
9,David Sungaila,David Sungaila,DevStudio,,,,
12,,,CopyrightTrademarkInformation,,,,
13,,,AdditionalLicenseTerms,,,,
150,View a list of all real and virtual drives on your computer.,View a list of all real and virtual drives on your computer.,DesktopScreenshotCaption1,,,,
151,Map an existing folder to a new virtual drive.,Map an existing folder to a new virtual drive.,DesktopScreenshotCaption2,,,,
152,Support for a dark app theme included.,Support for a dark app theme included.,DesktopScreenshotCaption3,,,,
153,View all available drives in a grid view.,View all available drives in a grid view.,DesktopScreenshotCaption4,,,,
154,View all available drives in a tiled view.,View all available drives in a tiled view.,DesktopScreenshotCaption5,,,,
155,,,DesktopScreenshotCaption6,,,,
156,,,DesktopScreenshotCaption7,,,,
157,,,DesktopScreenshotCaption8,,,,
158,,,DesktopScreenshotCaption9,,,,
159,,,DesktopScreenshotCaption10,,,,
160,,,DesktopScreenshotCaption11,,,,
161,,,DesktopScreenshotCaption12,,,,
162,,,DesktopScreenshotCaption13,,,,
163,,,DesktopScreenshotCaption14,,,,
164,,,DesktopScreenshotCaption15,,,,
165,,,DesktopScreenshotCaption16,,,,
166,,,DesktopScreenshotCaption17,,,,
167,,,DesktopScreenshotCaption18,,,,
168,,,DesktopScreenshotCaption19,,,,
169,,,DesktopScreenshotCaption20,,,,
170,,,DesktopScreenshotCaption21,,,,
171,,,DesktopScreenshotCaption22,,,,
172,,,DesktopScreenshotCaption23,,,,
173,,,DesktopScreenshotCaption24,,,,
174,,,DesktopScreenshotCaption25,,,,
175,,,DesktopScreenshotCaption26,,,,
176,,,DesktopScreenshotCaption27,,,,
177,,,DesktopScreenshotCaption28,,,,
178,,,DesktopScreenshotCaption29,,,,
179,,,DesktopScreenshotCaption30,,,,
900,SUBST,SUBST,SearchTerm1,,,,
901,Virtual drive,Virtual drive,SearchTerm2,,,,
902,Startup,Startup,SearchTerm3,,,,
903,,,SearchTerm4,,,,
904,,,SearchTerm5,,,,
905,,,SearchTerm6,,,,
906,,,SearchTerm7,,,,
