location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,A graphical user interface to map folders to virtual drives (see SUBST command). This can be done for the current user and for all users at Windows startup.,,Description,,2,,
,• Update Windows App SDK and NuGet packages.,,ReleaseNotes,,3,,
,SUBSTitute,,Title,,4,,
,,,ShortTitle,,5,,
,,,SortTitle,,6,,
,,,VoiceTitle,,7,,
,A graphical user interface to map folders to virtual drives (see SUBST command).,,ShortDescription,,8,,
,David Sungaila,,DevStudio,,9,,
,,,CopyrightTrademarkInformation,,12,,
,,,AdditionalLicenseTerms,,13,,
,View a list of all real and virtual drives on your computer.,,DesktopScreenshotCaption1,,150,,
,Map an existing folder to a new virtual drive.,,DesktopScreenshotCaption2,,151,,
,Support for a dark app theme included.,,DesktopScreenshotCaption3,,152,,
,View all available drives in a grid view.,,DesktopScreenshotCaption4,,153,,
,View all available drives in a tiled view.,,DesktopScreenshotCaption5,,154,,
,,,DesktopScreenshotCaption6,,155,,
,,,DesktopScreenshotCaption7,,156,,
,,,DesktopScreenshotCaption8,,157,,
,,,DesktopScreenshotCaption9,,158,,
,,,DesktopScreenshotCaption10,,159,,
,,,DesktopScreenshotCaption11,,160,,
,,,DesktopScreenshotCaption12,,161,,
,,,DesktopScreenshotCaption13,,162,,
,,,DesktopScreenshotCaption14,,163,,
,,,DesktopScreenshotCaption15,,164,,
,,,DesktopScreenshotCaption16,,165,,
,,,DesktopScreenshotCaption17,,166,,
,,,DesktopScreenshotCaption18,,167,,
,,,DesktopScreenshotCaption19,,168,,
,,,DesktopScreenshotCaption20,,169,,
,,,DesktopScreenshotCaption21,,170,,
,,,DesktopScreenshotCaption22,,171,,
,,,DesktopScreenshotCaption23,,172,,
,,,DesktopScreenshotCaption24,,173,,
,,,DesktopScreenshotCaption25,,174,,
,,,DesktopScreenshotCaption26,,175,,
,,,DesktopScreenshotCaption27,,176,,
,,,DesktopScreenshotCaption28,,177,,
,,,DesktopScreenshotCaption29,,178,,
,,,DesktopScreenshotCaption30,,179,,
,SUBST,,SearchTerm1,,900,,
,Virtual drive,,SearchTerm2,,901,,
,Startup,,SearchTerm3,,902,,
,,,SearchTerm4,,903,,
,,,SearchTerm5,,904,,
,,,SearchTerm6,,905,,
,,,SearchTerm7,,906,,
